study_accession	sample_accession	experiment_accession	run_accession	tax_id	scientific_name	fastq_md5	fastq_ftp	sample_alias
PRJEB59576	SAMEA112482978	ERX10382356	ERR10943047	9556	Papio cynocephalus	58bd5c51bb73fd08b41b2cafd32199b2;309014a7b4a5b3bfd1dff1f2dd216d7d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10943047/ERR10943047_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10943047/ERR10943047_2.fastq.gz	PD_0225
PRJEB59576	SAMEA112482978	ERX10382358	ERR10943049	9556	Papio cynocephalus	9d66e8954db0d496c762b904019b1adf;5a8f2f77a13a6dfbdc581ee81df334b5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/049/ERR10943049/ERR10943049_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/049/ERR10943049/ERR10943049_2.fastq.gz	PD_0225
PRJEB59576	SAMEA112482978	ERX10382359	ERR10943050	9556	Papio cynocephalus	ed40db8ff257c32ea9e4791a20cbd780;9ba74c1b6554a7d1eedba7de02046502	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/050/ERR10943050/ERR10943050_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/050/ERR10943050/ERR10943050_2.fastq.gz	PD_0225
PRJEB59576	SAMEA112482978	ERX10382363	ERR10943054	9556	Papio cynocephalus	f9413d8bb7be2c6040b1d5f07953041c;ec5e459a518ae141a05660dc6c487aed	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10943054/ERR10943054_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10943054/ERR10943054_2.fastq.gz	PD_0225
PRJEB59576	SAMEA112482978	ERX10382364	ERR10943055	9556	Papio cynocephalus	a372bb241acb893d32a622688f07f6cb;0b63bcce8062ebe6dea2ff9563c5ee1a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/055/ERR10943055/ERR10943055_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/055/ERR10943055/ERR10943055_2.fastq.gz	PD_0225
PRJEB59576	SAMEA112482979	ERX10382367	ERR10943058	9556	Papio cynocephalus	d577df7232a1169e87e91ef8db30bd04;c8bde91dce16778afdb9c1b7f8f0c9aa	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/058/ERR10943058/ERR10943058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/058/ERR10943058/ERR10943058_2.fastq.gz	PD_0226
PRJEB59576	SAMEA112482979	ERX10382376	ERR10943067	9556	Papio cynocephalus	04cc3eabc2979a87d51919010c7ab8bf;e87103d086a3f48b6651795219d6a8c4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/067/ERR10943067/ERR10943067_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/067/ERR10943067/ERR10943067_2.fastq.gz	PD_0226
PRJEB59576	SAMEA112482979	ERX10382377	ERR10943068	9556	Papio cynocephalus	a7caa3e4a424a18c17bd8101cb8f93a0;70571708ea70ac7f60171148b4d22b61	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/068/ERR10943068/ERR10943068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/068/ERR10943068/ERR10943068_2.fastq.gz	PD_0226
PRJEB59576	SAMEA112482979	ERX10382378	ERR10943069	9556	Papio cynocephalus	ee31a63c7c9a0de2e935c145e1870918;25d6a4195094b61178d3ae208ac3a8bd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/069/ERR10943069/ERR10943069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/069/ERR10943069/ERR10943069_2.fastq.gz	PD_0226
PRJEB59576	SAMEA112482980	ERX10382379	ERR10943070	9556	Papio cynocephalus	38f97b5fcded46c4755c6090ee281a4e;886fad1c42228afdc7f8b3d7fdf94a8c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/070/ERR10943070/ERR10943070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/070/ERR10943070/ERR10943070_2.fastq.gz	PD_0227
PRJEB59576	SAMEA112482980	ERX10382382	ERR10943073	9556	Papio cynocephalus	8c80fe83ff4a6bf16da8fb68f8664a1d;56b44115ea6d91353506c2631c320db9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/073/ERR10943073/ERR10943073_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/073/ERR10943073/ERR10943073_2.fastq.gz	PD_0227
PRJEB59576	SAMEA112482980	ERX10382383	ERR10943074	9556	Papio cynocephalus	8bca74317e6b06b6c4a429187b076c39;357a5d48db52b54e919336b59ece2e81	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10943074/ERR10943074_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10943074/ERR10943074_2.fastq.gz	PD_0227
PRJEB59576	SAMEA112482980	ERX10382384	ERR10943075	9556	Papio cynocephalus	541f258f3d47b7e07eaeaf90ba2bd500;bca1b2c5842b3d22faba0f8385f775b3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/075/ERR10943075/ERR10943075_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/075/ERR10943075/ERR10943075_2.fastq.gz	PD_0227
PRJEB59576	SAMEA112482981	ERX10382393	ERR10943084	9556	Papio cynocephalus	ae5192098d45f12eb5b38c9069afaca3;d65041603ebd54e7916f058c6279fe1c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/084/ERR10943084/ERR10943084_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/084/ERR10943084/ERR10943084_2.fastq.gz	PD_0228
PRJEB59576	SAMEA112482981	ERX10382396	ERR10943087	9556	Papio cynocephalus	8af116b2cdcf2e9ebf021b12630b9907;2a360cf5f1034b01a3394428665254ea	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/087/ERR10943087/ERR10943087_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/087/ERR10943087/ERR10943087_2.fastq.gz	PD_0228
PRJEB59576	SAMEA112482981	ERX10382400	ERR10943091	9556	Papio cynocephalus	ba6fdd41bfa042f55c289e0a5265d417;4ef70f79dce00bc0c64eaf7fef878476	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/091/ERR10943091/ERR10943091_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/091/ERR10943091/ERR10943091_2.fastq.gz	PD_0228
PRJEB59576	SAMEA112482981	ERX10382402	ERR10943093	9556	Papio cynocephalus	d26a4e0239b7a36ddbcd074a71c9e8d3;180db2676b51b53720d35d6dd2937948	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/093/ERR10943093/ERR10943093_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/093/ERR10943093/ERR10943093_2.fastq.gz	PD_0228
PRJEB59576	SAMEA112482981	ERX10382404	ERR10943095	9556	Papio cynocephalus	6fa13f4c6128c85e39f1fd75a499ad85;459d73b0ef7ee486b14c69f430e20bc0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/095/ERR10943095/ERR10943095_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/095/ERR10943095/ERR10943095_2.fastq.gz	PD_0228
PRJEB59576	SAMEA112482982	ERX10382407	ERR10943098	9556	Papio cynocephalus	bf5cdd4e9687aaeabcdcd39031f1a722;56e7029d4fb3ed23ecd4f83da6930b7f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10943098/ERR10943098_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10943098/ERR10943098_2.fastq.gz	PD_0229
PRJEB59576	SAMEA112482982	ERX10382409	ERR10943100	9556	Papio cynocephalus	07cdd6e7b142570621893ec8cf716e17;fdf1ebcc5f6ecdebe13230c12f08121a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/000/ERR10943100/ERR10943100_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/000/ERR10943100/ERR10943100_2.fastq.gz	PD_0229
PRJEB59576	SAMEA112482982	ERX10382413	ERR10943104	9556	Papio cynocephalus	98024b17e643760c591f37c2e3376f1b;9485d4b79111f07e2b0f2287f1d245e4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/004/ERR10943104/ERR10943104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/004/ERR10943104/ERR10943104_2.fastq.gz	PD_0229
PRJEB59576	SAMEA112482982	ERX10382415	ERR10943106	9556	Papio cynocephalus	a2e78dcedaeed577106f07be3c66365f;3eca18d4fdc551fb42740e00827faffe	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/006/ERR10943106/ERR10943106_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/006/ERR10943106/ERR10943106_2.fastq.gz	PD_0229
PRJEB59576	SAMEA112482982	ERX10382416	ERR10943107	9556	Papio cynocephalus	1f0e3e1e6504c43af62b8df6fc439fec;c52edd0898d299a25660435b98d49b71	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/007/ERR10943107/ERR10943107_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/007/ERR10943107/ERR10943107_2.fastq.gz	PD_0229
PRJEB59576	SAMEA112482982	ERX10382418	ERR10943109	9556	Papio cynocephalus	acdfd77f80be451e493fa2a5a2d425c1;2a5dd0418951f61e5fe30bd7450aed03	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/009/ERR10943109/ERR10943109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/009/ERR10943109/ERR10943109_2.fastq.gz	PD_0229
PRJEB59576	SAMEA112482983	ERX10382424	ERR10943115	9556	Papio cynocephalus	61ded91ff3c38a9eac0a420d29d5d825;a8f9c890f8fbfeb3e1c9c195d817960d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/015/ERR10943115/ERR10943115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/015/ERR10943115/ERR10943115_2.fastq.gz	PD_0230
PRJEB59576	SAMEA112482983	ERX10382427	ERR10943118	9556	Papio cynocephalus	b36d0c021632bde966fe0c019d121cc3;81506f620e01725341dce3c34fa7d62b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/018/ERR10943118/ERR10943118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/018/ERR10943118/ERR10943118_2.fastq.gz	PD_0230
PRJEB59576	SAMEA112482983	ERX10382431	ERR10943122	9556	Papio cynocephalus	0ea55c7d5d80bf776eb1d7757a7f7436;de3f254236cda78420a8cbbec6b91b6b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/022/ERR10943122/ERR10943122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/022/ERR10943122/ERR10943122_2.fastq.gz	PD_0230
PRJEB59576	SAMEA112482983	ERX10382432	ERR10943123	9556	Papio cynocephalus	4888cf50c0d14418cdba9304b98c19e1;b1c7e964d7f392d1bc0af7f9004eb3ff	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/023/ERR10943123/ERR10943123_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/023/ERR10943123/ERR10943123_2.fastq.gz	PD_0230
PRJEB59576	SAMEA112482984	ERX10382436	ERR10943127	9556	Papio cynocephalus	56b6a47754346585a3c1fcd17671605f;689272000c75e464f0c2d33a3dc1f894	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/027/ERR10943127/ERR10943127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/027/ERR10943127/ERR10943127_2.fastq.gz	PD_0231
PRJEB59576	SAMEA112482984	ERX10382439	ERR10943130	9556	Papio cynocephalus	1313f1d6f376d062d2bd3d6b5ae8ef72;afa2e36a3919b3fb3fb424c8f0fc044a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/030/ERR10943130/ERR10943130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/030/ERR10943130/ERR10943130_2.fastq.gz	PD_0231
PRJEB59576	SAMEA112482984	ERX10382441	ERR10943132	9556	Papio cynocephalus	2237b97622d341a2bccf76fd2557cd11;cbaa701216bccdd0d3cd6b64442994b2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/032/ERR10943132/ERR10943132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/032/ERR10943132/ERR10943132_2.fastq.gz	PD_0231
PRJEB59576	SAMEA112482984	ERX10382444	ERR10943135	9556	Papio cynocephalus	295340fa057f063e9960a8d8d06eae85;9add8cce9f2aad4ea273ca730c2712ff	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/035/ERR10943135/ERR10943135_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/035/ERR10943135/ERR10943135_2.fastq.gz	PD_0231
PRJEB59576	SAMEA112482985	ERX10382450	ERR10943141	9556	Papio cynocephalus	14a5640a30ba68dc6133a72e7c0ca3c9;6b6003a2630c0b21446749af1fd20232	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10943141/ERR10943141_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10943141/ERR10943141_2.fastq.gz	PD_0232
PRJEB59576	SAMEA112482985	ERX10382452	ERR10943143	9556	Papio cynocephalus	aa2dc0bc50e0b7367cd26eb552ef00b9;ee2baacab813cb103fcc726a95215401	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10943143/ERR10943143_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10943143/ERR10943143_2.fastq.gz	PD_0232
PRJEB59576	SAMEA112482985	ERX10382454	ERR10943145	9556	Papio cynocephalus	08bfaa34e9f26e1f84ecf8b6aac9c2c3;a9ef9ffc5d7c871564f5779c285480d4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/045/ERR10943145/ERR10943145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/045/ERR10943145/ERR10943145_2.fastq.gz	PD_0232
PRJEB59576	SAMEA112482985	ERX10382455	ERR10943146	9556	Papio cynocephalus	3ebdd14e3e7695ee8f51372d930d853b;db229726a338b66630673a222dfcfaee	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/046/ERR10943146/ERR10943146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/046/ERR10943146/ERR10943146_2.fastq.gz	PD_0232
PRJEB59576	SAMEA112482985	ERX10382457	ERR10943148	9556	Papio cynocephalus	98e1b14934fedf97e7f6d13a2f11630f;85710456efe8a4fb54d909bf27fc8aa9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/048/ERR10943148/ERR10943148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/048/ERR10943148/ERR10943148_2.fastq.gz	PD_0232
PRJEB59576	SAMEA112482986	ERX10382463	ERR10943154	9556	Papio cynocephalus	ed92642aa2236f3225da808892ad42e2;e3004cdf77d522b46d635966a2352669	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10943154/ERR10943154_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10943154/ERR10943154_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482986	ERX10382464	ERR10943155	9556	Papio cynocephalus	c11a0b1ceff14079f91ab25a18d4ae0a;0065640610e8d9a3512c73223cd907b5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/055/ERR10943155/ERR10943155_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/055/ERR10943155/ERR10943155_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482986	ERX10382465	ERR10943156	9556	Papio cynocephalus	301dc417363087fa6375de34057187aa;0b84fe846c2ce86291d5d4582da29daa	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10943156/ERR10943156_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10943156/ERR10943156_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482986	ERX10382466	ERR10943157	9556	Papio cynocephalus	6e36cea3a789aa7725b627470ce25f56;2b096fb5a8743eae55560a54c640e759	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/057/ERR10943157/ERR10943157_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/057/ERR10943157/ERR10943157_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482986	ERX10382469	ERR10943160	9556	Papio cynocephalus	e0f1dcaa1490bf58a921bb1ff6cdabbf;4c011ecce3d607e26725e9eeebb9d9c0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/060/ERR10943160/ERR10943160_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/060/ERR10943160/ERR10943160_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482986	ERX10382471	ERR10943162	9556	Papio cynocephalus	7fbada1900cecfb38c44b33d1e536811;eb6306432ec9d778704f4b5b9ab5e9cc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/062/ERR10943162/ERR10943162_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/062/ERR10943162/ERR10943162_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482986	ERX10382472	ERR10943163	9556	Papio cynocephalus	4497d7773e17a7fd20de7deee5f670c9;34a0e96c596602dcbb65cb2edf6c7735	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/063/ERR10943163/ERR10943163_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/063/ERR10943163/ERR10943163_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482986	ERX10382473	ERR10943164	9556	Papio cynocephalus	41f088cfdd462f494a2dbaa039015f13;085646a9e20b3597c1022e32e5fb2923	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/064/ERR10943164/ERR10943164_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/064/ERR10943164/ERR10943164_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482987	ERX10382481	ERR10943172	9556	Papio cynocephalus	ecf925b23547a4c4b6213c8405adb60d;b1bb9aaaa67ac8206f908a970031e948	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/072/ERR10943172/ERR10943172_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/072/ERR10943172/ERR10943172_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482987	ERX10382484	ERR10943175	9556	Papio cynocephalus	cabc954dc1cb851850b642eaff042620;8e9b000f8a265cd69d1c696a5896b2db	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/075/ERR10943175/ERR10943175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/075/ERR10943175/ERR10943175_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482987	ERX10382485	ERR10943176	9556	Papio cynocephalus	c47fbb16c89dada1f3f0986da4eaa1c1;04b9b9786eacaad1e9efd26c587dbf81	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/076/ERR10943176/ERR10943176_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/076/ERR10943176/ERR10943176_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482987	ERX10382489	ERR10943180	9556	Papio cynocephalus	91f61758afbbeb1e9d70ec9705adedc3;7e5af18ce51f83a08a8a74276a7497b4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10943180/ERR10943180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10943180/ERR10943180_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482987	ERX10382490	ERR10943181	9556	Papio cynocephalus	bebb6666249faabde8a1e92234512d32;20332e8ca4e178502742b6f3910953d3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/081/ERR10943181/ERR10943181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/081/ERR10943181/ERR10943181_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482988	ERX10382491	ERR10943182	9556	Papio cynocephalus	1372ef7a860ddeb5bd1a1ddd3eaa6187;7109e6e6e86318fb2285f3d8717623ea	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/082/ERR10943182/ERR10943182_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/082/ERR10943182/ERR10943182_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482988	ERX10382496	ERR10943187	9556	Papio cynocephalus	296711d8e9cf73d28870c965eaeabf8e;e23c5ac32c3506975e39756423800223	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/087/ERR10943187/ERR10943187_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/087/ERR10943187/ERR10943187_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482988	ERX10382497	ERR10943188	9556	Papio cynocephalus	115345eb6b2688242dc2b8d2bee4923e;a6df7acdef817a3f78748c57891d5ac5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/088/ERR10943188/ERR10943188_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/088/ERR10943188/ERR10943188_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482988	ERX10382499	ERR10943190	9556	Papio cynocephalus	4729620a5dcbc6403b9c38ea2afd2907;37da1402b1b19df1382e6b6efb08413f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/090/ERR10943190/ERR10943190_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/090/ERR10943190/ERR10943190_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482988	ERX10382503	ERR10943194	9556	Papio cynocephalus	7894bcdb9880a1cc66470f47147c3bba;b63af4e9169d1a10d9d3098da7b4e524	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/094/ERR10943194/ERR10943194_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/094/ERR10943194/ERR10943194_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482989	ERX10382505	ERR10943196	9556	Papio cynocephalus	b4ea94b57b45bed8c5d6d4eea4200e5b;321ab9d84981e42282ceb544fb61dcc5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/096/ERR10943196/ERR10943196_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/096/ERR10943196/ERR10943196_2.fastq.gz	PD_0236
PRJEB59576	SAMEA112482989	ERX10382506	ERR10943197	9556	Papio cynocephalus	5c088b3e7aa12f5ed922d516b6c115e1;951c641ed9866f72ed05031d8dd19e0e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/097/ERR10943197/ERR10943197_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/097/ERR10943197/ERR10943197_2.fastq.gz	PD_0236
PRJEB59576	SAMEA112482989	ERX10382510	ERR10943201	9556	Papio cynocephalus	e55189e43db15a3c647914ac41aac4b0;79502cbc79763b7639cd8d1fa65df851	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/001/ERR10943201/ERR10943201_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/001/ERR10943201/ERR10943201_2.fastq.gz	PD_0236
PRJEB59576	SAMEA112482989	ERX10382513	ERR10943204	9556	Papio cynocephalus	3de04de9fcbcfd255b1dccf2d9cbbff1;33fcf70529a569d95e7fbe49af83e23d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/004/ERR10943204/ERR10943204_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/004/ERR10943204/ERR10943204_2.fastq.gz	PD_0236
PRJEB59576	SAMEA112482990	ERX10382515	ERR10943206	9556	Papio cynocephalus	1030f9a736bf66d894b4b41c59a2d427;0aebb7aad0d57fdf1b51a05a688226cd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/006/ERR10943206/ERR10943206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/006/ERR10943206/ERR10943206_2.fastq.gz	PD_0237
PRJEB59576	SAMEA112482990	ERX10382517	ERR10943208	9556	Papio cynocephalus	4f6d6d21d50adff454bb6e92f80589a2;da865474ab04de1cf3a2b47dbc371e51	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/008/ERR10943208/ERR10943208_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/008/ERR10943208/ERR10943208_2.fastq.gz	PD_0237
PRJEB59576	SAMEA112482990	ERX10382519	ERR10943210	9556	Papio cynocephalus	da7ab34913add1a77c3bf1fcb041e7ad;d5805b02370b99381ad1591a2b3bccab	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/010/ERR10943210/ERR10943210_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/010/ERR10943210/ERR10943210_2.fastq.gz	PD_0237
PRJEB59576	SAMEA112482990	ERX10382526	ERR10943217	9556	Papio cynocephalus	05609c03ec320337a783120a62acb1fa;5fd6cddd25337b0a05b81987c779ce20	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/017/ERR10943217/ERR10943217_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/017/ERR10943217/ERR10943217_2.fastq.gz	PD_0237
PRJEB59576	SAMEA112482990	ERX10382528	ERR10943219	9556	Papio cynocephalus	60ed3f6c6a766fed3695f7ebd81a7224;4a2fc0d5bf2643316deed39a3002e409	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/019/ERR10943219/ERR10943219_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/019/ERR10943219/ERR10943219_2.fastq.gz	PD_0237
PRJEB59576	SAMEA112482991	ERX10382529	ERR10943220	9555	Papio anubis	be6dc23a32d95e562d41ffe2451d7fe0;6458cdeb1f01d8cdc87ddfd2600806a6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/020/ERR10943220/ERR10943220_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/020/ERR10943220/ERR10943220_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482991	ERX10382530	ERR10943221	9555	Papio anubis	dfe531efd0f21b2c4a174ff15858ca5d;66cccaba187de4ee4f49959ef43c491e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/021/ERR10943221/ERR10943221_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/021/ERR10943221/ERR10943221_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482991	ERX10382531	ERR10943222	9555	Papio anubis	c31590fcc80dabf3f145b3da39ecac57;39cf4a52dd52f9dd9fd3a05dc72d408b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/022/ERR10943222/ERR10943222_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/022/ERR10943222/ERR10943222_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482991	ERX10382532	ERR10943223	9555	Papio anubis	16c758b3bb252a70e40afec5ec4bae05;e928500608740c1e10e2d4b4e1d43158	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/023/ERR10943223/ERR10943223_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/023/ERR10943223/ERR10943223_2.fastq.gz	PD_0238
